date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
24/2/2024,22178,å°šå¾·?‰è???å°šå¾·?‰è??’æ³¢?¾å?ä¹¾ç???021 750ML,750ML,ç´…é?,130,130,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B0%9A%E5%BE%B7%E5%98%89%E8%8E%8A%E5%9C%92%E6%B3%A2%E7%88%BE%E5%A4%9A%E4%B9%BE%E7%B4%85%E9%85%922021%20750ML/i/102804301.html,wellcome,,
24/2/2024,58529,?’å³¶,?’å³¶æ¸…å•¤ 4 X 500ML,500ML,æ¸…å•¤,28,36,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%E6%B8%85%E5%95%A4%204%20X%20500ML/i/101579901.html,wellcome
24/2/2024,885350,éº’é?,éº’é?ä¸€?ªæ¾ 12 X 330ML,330ML,?¤é?,102,102,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%BA%92%E9%BA%9F%E4%B8%80%E7%95%AA%E6%90%BE%2012%20X%20330ML/i/101339508.html,wellcome
24/2/2024,603225,?Ÿéœ²,?Ÿéœ²?’é? 360ML,360ML,?“å???20.0,20,2ä»?35,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%9C%9F%E9%9C%B2%E7%87%92%E9%85%8C%20360ML/i/101358966.html,wellcome,
24/2/2024,253948,?ˆæ????ˆæ?? ä½³?°æ??’ç??’è? 2LT,2LT,?¥æœ¬??148.0,148,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%9C%88%E6%A1%82%E5%86%A0%E4%BD%B3%E6%92%B0%E6%B8%85%E9%85%92%E7%B4%99%E7%9B%92%E8%A3%9D%202LT/i/101362311.html,wellcome,,
24/2/2024,498881,?Ÿéœ²,?Ÿéœ²?’é? 750ML,750ML,?“å???20.0,38,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%9C%9F%E9%9C%B2%E7%87%92%E9%85%92%20750ML/i/101838277.html,wellcome,
24/2/2024,553206,Leffe,Leffe Blonde ?¤é? 330ML,330ML,?¤é?,19,19,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/Leffe%20Blonde%20%E5%95%A4%E9%85%92%20330ML/i/101334894.html,wellcome
24/2/2024,468454,?šå?æ­Œé????šå?æ­Œé??Šé¦¬?¾å ¡?‡ç¶­ç¿ç™½?’å?ç®?6 X 750ML,750ML,?½é?,460,774,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8D%9A%E5%A4%9A%E6%AD%8C%E9%85%92%E8%8E%8A%E9%A6%AC%E7%88%BE%E5%A0%A1%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%20%206%20X%20750ML/i/113277724.html,wellcome,
24/2/2024,504605,é»ƒå°¾è¢‹é?,æ¾³æ´²é»ƒå°¾è¢‹é?èµ¤é?? ç???750ML,750ML,ç´…é?,88,88,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101360167.html,wellcome
24/2/2024,822536,å¯Œå·´??å¯Œå·´??Dux Imperial G.R 2014 750ML,750ML,ç´…é?,155,155,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%AF%8C%E5%B7%B4%E6%96%AF%20Dux%20Imperial%20G.R%202014%20750ML/i/102117981.html,wellcome,,
24/2/2024,246371,?²éœ§ä¹‹ç£,?²éœ§ä¹‹ç£é»‘æ?è«¾ç???750ML,750ML,ç´…é?,345,345,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%B2%E9%9C%A7%E4%B9%8B%E7%81%A3%E9%BB%91%E6%AF%94%E8%AB%BE%E7%B4%85%E9%85%92%20750ML/i/101334701.html,wellcome,
24/2/2024,131508,é¦™æ?,é¦™æ? Rose Non Vintage 750ML,750ML,?«ç‘°??195.0,195,2ä»?300,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%99%E6%A1%90%20Rose%20Non%20Vintage%20750ML/i/101328268.html,wellcome,
24/2/2024,61317,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯å§‹å‰µäººç???750ML,750ML,ç´…é?,130,130,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E5%A7%8B%E5%89%B5%E4%BA%BA%E7%B4%85%E9%85%92%20750ML/i/101335038.html,wellcome,
24/2/2024,686428,?¼è˜­???¼è˜­?¡GBç³»å?æ²™ç•¶å¦?750ML,750ML,?½é?,29,75,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1GB%E7%B3%BB%E5%88%97%E6%B2%99%E7%95%B6%E5%A6%AE%20750ML/i/101361495.html,wellcome,,
24/2/2024,292425,è¶Šå?,è¶Šå?å»šç”¨ç´¹è???500ML,500ML,ä¸­å???16.0,20,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%B6%8A%E5%B7%9E%E5%BB%9A%E7%94%A8%E7%B4%B9%E8%88%88%E9%85%92%20500ML/i/101355795.html,wellcome,
24/2/2024,113951,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯é»ƒç?ç³»å?èµ¤é?? ç??’å?ç®?6 X 750ML,750ML,ç´…é?,255,642,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E9%BB%83%E7%89%8C%E7%B3%BB%E5%88%97%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/102993581.html,wellcome
24/2/2024,226134,?‰å£«ä¼??Ÿç®±?‰å£«ä¼?ç½å¤§ç½è??¤é?24 x 500ML,500ML,?¤é?,204,204,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%98%89%E5%A3%AB%E4%BC%AF4%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%9224%20x%20500ML/i/101333136.html,wellcome,
24/2/2024,240010,äººé ­é¦?äººé ­é¦¬club?ªè³ªé¦™æª³?€å¹²é? 1PK,1PK,?ˆé?,838,1008,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BA%BA%E9%A0%AD%E9%A6%ACclub%E5%84%AA%E8%B3%AA%E9%A6%99%E6%AA%B3%E5%8D%80%E5%B9%B2%E9%82%91%201PK/i/101334063.html,wellcome,
24/2/2024,240192,Mg Spirit,Mg Spirit ?’æª¸ä¼ç‰¹??275ML,275ML,?ˆé?,19,19,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/Mg%20Spirit%20%E9%9D%92%E6%AA%B8%E4%BC%8F%E7%89%B9%E5%8A%A0%20275ML/i/101322649.html,wellcome
24/2/2024,472506,Yomeishu,Yomeishu é¤Šå‘½??1LT,1LT,?¥æœ¬??238.0,238,,,0,https://www.wellcome.com.hk/zh-hant/p/Yomeishu%20%E9%A4%8A%E5%91%BD%E9%85%92%201LT/i/101343956.html,wellcome,
24/2/2024,223164,å¿…å???å¿…å??”æ???1LT,1LT,?ˆé?,232,232,2ä»?300,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%BF%85%E5%AF%8C%E9%81%94%E6%B0%88%E9%85%92%201LT/i/101334461.html,wellcome,
24/2/2024,759423,?¥å?å£??¥å?å£«å¤§ç½è??Ÿå•¤ 440ML,440ML,?¤é?,20,20,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%81%A5%E5%8A%9B%E5%A3%AB%E5%A4%A7%E7%BD%90%E8%A3%9D%E7%94%9F%E5%95%A4%20440ML/i/101349207.html,wellcome,
24/2/2024,1784,K1664,K1664?½å•¤??4 X 330ML,330ML,?¤é?,63,63,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/K1664%E7%99%BD%E5%95%A4%E9%85%92%20%204%20X%20330ML/i/101351963.html,wellcome
24/2/2024,40121,M.Cellars,M.Cellars Syrah 750ML,750ML,ç´…é?,80,80,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20Syrah%20750ML/i/102945956.html,wellcome
24/2/2024,502211,?²å’¸,ä½æ²»?²å’¸444èµ¤é?? ç??’å?ç®?6 X 750ML,750ML,ç´…é?,360,834,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%90%E6%B2%BB%E9%9B%B2%E5%92%B8444%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113277719.html,wellcome
24/2/2024,520148,?½é›ª,?½é›ªä¸Šæ’°æ¸…é?-å°è???2LT,2LT,?¥æœ¬??115.0,115,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%9B%AA%E4%B8%8A%E6%92%B0%E6%B8%85%E9%85%92-%E5%B0%8F%E8%BE%9B%E5%8F%A3%202LT/i/101339106.html,wellcome,
24/2/2024,181321,M.Cellars,M.Cellars ?‡ç?å­ç??’å?ç®?6 X 750ML,750ML,ç´…é?,150,302,,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323638.html,wellcome
24/2/2024,200311,?™å??‡æ ¼?­å?å£«å?,?™å??‡æ ¼?­å?å£«å? 1LT,1LT,?ˆé?,109,115,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%99%E5%8A%8D%E8%98%87%E6%A0%BC%E8%98%AD%E5%A8%81%E5%A3%AB%E5%BF%8C%201LT/i/102121511.html,wellcome
24/2/2024,199729,? å?èµ¤è¶³,? å?èµ¤è¶³æ¢…æ?ç´…é? 750ML,750ML,ç´…é?,81,81,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/101347022.html,wellcome,
24/2/2024,634105,19 Crimes,19 Crimes ?ç•¶å¦®ç™½??750ML,750ML,?½é?,109,109,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/19%20Crimes%20%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101577681.html,wellcome
24/2/2024,686022,?Ÿå?,?Ÿå?æ¸…å•¤ç½è? 12 X 330ML,330ML,æ¸…å•¤,83,94,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%94%9F%E5%8A%9B%E6%B8%85%E5%95%A4%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101384734.html,wellcome
24/2/2024,761718,K BRANDS,K BRANDS GOLDEN WEST PINOT.NO 750 ML,750ML,ç´…é?,158,225,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/K%20BRANDS%20GOLDEN%20WEST%20PINOT.NO%20750%20ML/i/102911601.html,wellcome,
24/2/2024,616763,Squealing Pig,Squealing Pig ?‡ç¶­ç¿ç™½??750ML,750ML,?½é?,140,140,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/Squealing%20Pig%20%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%20750ML/i/101577700.html,wellcome
24/2/2024,689711,æµ·ç‰¹,æµ·ç‰¹ç½è??¡é?ç²¾é£²??6 X 350ML,350ML,?¡é?ç²?45.0,50,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B5%B7%E7%89%B9%E7%BD%90%E8%A3%9D%E7%84%A1%E9%85%92%E7%B2%BE%E9%A3%B2%E5%93%81%206%20X%20350ML/i/101366531.html,wellcome,
24/2/2024,73841,?²è?ç¾…å?é½?æ³•å??²è?ç¾…å?é½Šæ­¦?¶æ³¢?¾å??½é? 750ML,750ML,?½é?,158,158,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E8%8F%B2%E8%87%98%E7%BE%85%E5%AF%8C%E9%BD%8A%E6%AD%A6%E7%95%B6%E6%B3%A2%E7%88%BE%E5%A4%9A%E7%99%BD%E9%85%92%20750ML/i/101324879.html,wellcome,
24/2/2024,849463,Pauillac,Pauillac Les Griffons De Pichon Baro 2019 750ML,750ML,ç´…é?,388,503,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Pauillac%20Les%20Griffons%20De%20Pichon%20Baro%202019%20750ML/i/113488664.html,wellcome,
24/2/2024,199133,ä½³æ?äº?ä½³æ?äº‹ç??«æ–¯?¡æ??Ÿç®± 6 X 1.5LT,5LT,ç´…é?,290,468,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%98%E5%8E%9F%E7%AE%B1%206%20X%201.5LT/i/113323808.html,wellcome,
24/2/2024,660308,?ºåˆ©?‰è²,?ºåˆ©?‰è²?¹ç?ç´…é? 750ML,750ML,ç´…é?,115,188,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%99%BA%E5%88%A9%E6%8B%89%E8%8F%B2%E7%89%B9%E7%B4%9A%E7%B4%85%E9%85%92%20750ML/i/101322331.html,wellcome,
24/2/2024,223735,FRENCH CELLARS,FRENCH CELLARS æ¢…æ?ç´…é??Ÿç®± 12 X 750ML,750ML,ç´…é?,590,1164,,,0,https://www.wellcome.com.hk/zh-hant/p/FRENCH%20CELLARS%20%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%2012%20X%20750ML/i/101351223.html,wellcome
24/2/2024,296418,Ch. D'Esclans,Ch. D'Esclans The Pale Rose Wine 750ML,750ML,?«ç‘°??128.0,165,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Ch.%20D'Esclans%20The%20Pale%20Rose%20Wine%20750ML/i/102987951.html,wellcome,,
24/2/2024,599944,?Ÿéœ²,?Ÿéœ²?å??³ç???360ML,360ML,?“å???20.0,20,2ä»?35,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%9C%9F%E9%9C%B2%E6%8F%90%E5%AD%90%E5%91%B3%E7%87%92%E9%85%8C%20360ML/i/101354869.html,wellcome,
24/2/2024,223198,?ªç‰¹???ªç‰¹?¡å–®ä¸€?’ç³»?—é›·?¸ä»¤ 750ML,750ML,?½é?,80,168,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%91%AA%E7%89%B9%E5%A0%A1%E5%96%AE%E4%B8%80%E5%9C%92%E7%B3%BB%E5%88%97%E9%9B%B7%E5%8F%B8%E4%BB%A4%20750ML/i/101361261.html,wellcome,,
24/2/2024,624130,?¼è˜­???¼è˜­??ä¼Šç”¸è°·é›·?¸ä»¤?½é? 750 ML,750ML,?½é?,159,159,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%20%E4%BC%8A%E7%94%B8%E8%B0%B7%E9%9B%B7%E5%8F%B8%E4%BB%A4%E7%99%BD%E9%85%92%20750%20ML/i/113352203.html,wellcome,
24/2/2024,505172,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯ç¸½çµ±?‘ç??ç•¶å¦®ç™½??750ML,750ML,?½é?,120,159,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E7%B8%BD%E7%B5%B1%E9%87%91%E7%89%8C%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101359203.html,wellcome,
24/2/2024,58305,ä½³æ?äº?ä½³æ?äº‹ç??’é??’è? 3LT,3LT,ç´…é?,120,120,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E9%85%92%E9%BB%91%E7%9B%92%E8%A3%9D%203LT/i/101352094.html,wellcome,,
24/2/2024,566232,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯ç¸½çµ±?‘ç??‡ç?å­ç???750ML,750ML,ç´…é?,120,159,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E7%B8%BD%E7%B5%B1%E9%87%91%E7%89%8C%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101359204.html,wellcome,
24/2/2024,349282,Orion,Orionç½è??Ÿå•¤ 6 X 350ML,350ML,?¤é?,70,70,,,0,https://www.wellcome.com.hk/zh-hant/p/Orion%E7%BD%90%E8%A3%9D%E7%94%9F%E5%95%A4%20%206%20X%20350ML/i/102948166.html,wellcome
24/2/2024,629568,BAREFOOT,BAREFOOT èµ¤é?? ç??’å?ç®?12 X 750ML,750ML,ç´…é?,455,972,,,0,https://www.wellcome.com.hk/zh-hant/p/BAREFOOT%20%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%2012%20X%20750ML/i/113348423.html,wellcome
24/2/2024,477653,?”ç£,?Ÿç®±ç´è¥¿?­è?????¶å¦®?½é?6 x 750ML,750ML,?½é?,418,786,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%B4%90%E8%A5%BF%E8%98%AD%E8%A0%94%E7%81%A3%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%926%20x%20750ML/i/101334773.html,wellcome
24/2/2024,479642,? å?èµ¤è¶³,? å?èµ¤è¶³ æ··é?ç´…é??Ÿç®± 12 X 750ML,750ML,ç´…é?,455,972,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%20%E6%B7%B7%E9%87%80%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%20%2012%20X%20750ML/i/113348458.html,wellcome
24/2/2024,419788,è»’å°¼è©?è»’å°¼è©?VSOP Cognac 350ML,350ML,?ˆé?,410,415,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%BB%92%E5%B0%BC%E8%A9%A9%20VSOP%20Cognac%20350ML/i/101337461.html,wellcome,
24/2/2024,599621,?¥å?å£??¥å?å£«é??¤å¤§æ¨½è? 650ML,650ML,?¤é?,28,28,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%81%A5%E5%8A%9B%E5%A3%AB%E9%BB%91%E5%95%A4%E5%A4%A7%E6%A8%BD%E8%A3%9D%20650ML/i/101366550.html,wellcome,
24/2/2024,342246,Artelatino,Artelatino è¥¿ç­?™æ°£æ³¡é? 750ML,750ML,æ±½é?,75,75,,,0,https://www.wellcome.com.hk/zh-hant/p/Artelatino%20%E8%A5%BF%E7%8F%AD%E7%89%99%E6%B0%A3%E6%B3%A1%E9%85%92%20750ML/i/101367261.html,wellcome
24/2/2024,374397,M.Cellars,M.Cellars é»‘æ?è«¾ç???750ML,750ML,ç´…é?,50,50,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E9%BB%91%E6%AF%94%E8%AB%BE%E7%B4%85%E9%85%92%20750ML/i/101838633.html,wellcome
24/2/2024,528570,?¾ä????¾ä??¼ç™½å°éº¥?¤é? 500ML,500ML,?¤é?,27,27,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%89%BE%E4%B8%81%E6%A0%BC%E7%99%BD%E5%B0%8F%E9%BA%A5%E5%95%A4%E9%85%92%20500ML/i/101354515.html,wellcome,
24/2/2024,197921,?‘åˆ©ä¾??‘åˆ©ä¾†æ??­åœ° 700ML,700ML,?ˆé?,88,120,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%87%91%E5%88%A9%E4%BE%86%E6%8B%94%E8%98%AD%E5%9C%B0%20700ML/i/101341953.html,wellcome,
24/2/2024,220624,?ªèŠ±,?Ÿç®±?ªèŠ±4å¤§ç?è£å•¤??4 x 500ML,500ML,?¤é?,108,108,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%9B%AA%E8%8A%B14%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%9224%20x%20500ML/i/101333322.html,wellcome
24/2/2024,628446,BROWN BROTHERS,BROWN BROTHERS 75 CL,75CL,?½é?,129,129,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/BROWN%20BROTHERS%20%2075%20CL/i/101338881.html,wellcome
24/2/2024,310169,å¡”ç?,å¡”ç??³å¹´?±é?ç´¹è???750ML,750ML,ä¸­å???46.0,46,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A1%94%E7%89%8C%E9%99%B3%E5%B9%B4%E8%8A%B1%E9%9B%95%E7%B4%B9%E8%88%88%E9%85%92%20750ML/i/101340175.html,wellcome,
24/2/2024,640995,?²éœ§ä¹‹ç£,?²éœ§ä¹‹ç£å¤å?å°¼ç™½??750ML,750ML,?½é?,299,299,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%B2%E9%9C%A7%E4%B9%8B%E7%81%A3%E5%A4%8F%E5%A4%9A%E5%B0%BC%E7%99%BD%E9%85%92%20750ML/i/101329819.html,wellcome,
24/2/2024,66720,?Ÿéœ²,?Ÿéœ²?“å?ä¹³é…ª?Œç±³??1LT,1LT,?“å???25.0,25,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%9C%9F%E9%9C%B2%E9%9F%93%E5%9C%8B%E4%B9%B3%E9%85%AA%E8%8F%8C%E7%B1%B3%E9%85%92%201LT/i/101356758.html,wellcome,
24/2/2024,191791,?šå?æ­Œé????šå?æ­Œé??Šé¦¬?¾å ¡?‡ç¶­ç¿ç™½??750ML,750ML,?½é?,129,129,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8D%9A%E5%B5%90%E6%AD%8C%E9%85%92%E8%8E%8A%E9%A6%AC%E7%88%BE%E5%A0%A1%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%20750ML/i/101352306.html,wellcome,
24/2/2024,655555,?’å³¶,?’å³¶ç½è??¤é? 12 X 330ML,330ML,?¤é?,83,83,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%92%2012%20X%20330ML/i/101331084.html,wellcome
24/2/2024,197681,Taylor's,Taylor's Ruby Port 750ML,750ML,? å¼·?¡è???132.0,148,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Taylor's%20Ruby%20Port%20750ML/i/101324404.html,wellcome,,
24/2/2024,225854,å°Šå°¼?²å?,å°Šå°¼?²å?ç´…ç?å¨å£«å¿?700ML,700ML,?ˆé?,179,179,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B0%8A%E5%B0%BC%E7%8D%B2%E5%8A%A0%E7%B4%85%E7%89%8C%E5%A8%81%E5%A3%AB%E5%BF%8C%20700ML/i/101337511.html,wellcome
24/2/2024,73346,M.Cellars,M.Cellars ?ç•¶å¦®ç™½??750ML,750ML,?½é?,50,50,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101838597.html,wellcome
24/2/2024,665851,FRENCH CELLARS,FRENCH CELLARS ?ç•¶å¦®ç™½?’å?ç®?12 X 750ML,750ML,?½é?,590,1164,,,0,https://www.wellcome.com.hk/zh-hant/p/FRENCH%20CELLARS%20%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%2012%20X%20750ML/i/101351237.html,wellcome
24/2/2024,497867,éº’é?,?Ÿç®±éº’é? 4ç½å¤§ç½è?ä¸€?ªæ¾6 X 500 ML,500ML,?¤é?,285,285,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%BA%92%E9%BA%9F%204%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E4%B8%80%E7%95%AA%E6%90%BE6%20X%20500%20ML/i/113653371.html,wellcome
24/2/2024,349753,æ³•å??’ç?,æ³•å??’ç??«ç‘°ç´…é? 750ML,750ML,ç´…é?,69,128,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E9%85%92%E7%AA%96%E7%8E%AB%E7%91%B0%E7%B4%85%E9%85%92%20750ML/i/101367701.html,wellcome
24/2/2024,579839,?©æ?,?©æ??‡å®¤é¦™æª³ 750ML,750ML,é¦™æª³,308,388,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%85%A9%E6%82%85%E7%9A%87%E5%AE%A4%E9%A6%99%E6%AA%B3%20750ML/i/101337446.html,wellcome
24/2/2024,464040,? å?èµ¤è¶³,? å?èµ¤è¶³èµ¤é?? ç???750ML,750ML,ç´…é?,81,81,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101347036.html,wellcome,
24/2/2024,568402,?¾é½¡å£??¾é½¡å£‡ç‰¹?‡å?å£«å? 1LT,1LT,?ˆé?,217,218,2ä»?300,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BE%E9%BD%A1%E5%A3%87%E7%89%B9%E9%86%87%E5%A8%81%E5%A3%AB%E5%BF%8C%201LT/i/101334430.html,wellcome,
24/2/2024,371245,CH.LASCOMBES,CH.LASCOMBES CHEVALIER DE LAS2020 750 ML,750ML,ç´…é?,398,398,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/CH.LASCOMBES%20CHEVALIER%20DE%20LAS2020%20750%20ML/i/113460423.html,wellcome,
24/2/2024,208058,ç¾å?? å??™å¤§??ç¾å?? å??™å¤§?²æ³¢?¬æ¡¶?³é?èµ¤é???750ML,750ML,ç´…é?,128,160,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%8E%E5%9C%8B%E5%8A%A0%E5%B7%9E%E8%92%99%E5%A4%A7%E8%8F%B2%E6%B3%A2%E6%9C%AC%E6%A1%B6%E9%99%B3%E9%87%80%E8%B5%A4%E9%9C%9E%E7%8F%A0%20750ML/i/101577642.html,wellcome,,
24/2/2024,565077,?½é¶´,?½é¶´?šå?æ¿é? 720ml,720ml,?¥æœ¬??108.0,188,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%B6%B4%E6%9F%9A%E5%AD%90%E6%BF%81%E9%85%92%20720ml/i/101354495.html,wellcome,
24/2/2024,52753,å¯Œå·´??å¯Œå·´??Manadero 2018 750ML,750ML,ç´…é?,155,155,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%AF%8C%E5%B7%B4%E6%96%AF%20Manadero%202018%20750ML/i/102117976.html,wellcome,,
